route_id,service_id,trip_id,trip_headsign,direction_id,direction,block_id,shape_id,wheelchair_accessible,branch_letter,boarding_type
902,18,883019,Mpls-Target Field,1,WB,123679,740902002,1,,1
901,22,883036,Mpls-Target Field,0,NB,123820,650901005,1,,1
901,17,883102,Mpls-Target Field,0,NB,134867,650901005,1,,1
901,18,883130,Mpls-Target Field,0,NB,123412,650901005,1,,1
121,16,883153,Campus Connector,1,WB,125884,650121002,1,,0
121,16,883170,Campus Connector,1,WB,125333,650121002,1,,0
540,21,883185,76-77St / Norman Ctr,1,WB,155945,650540002,1,,0
902,21,883186,Mpls-Target Field,1,WB,124221,740902002,1,,1
121,16,883215,Campus Connector,0,EB,125333,650121001,1,,0
906,18,883218,Airport Shuttle,1,SB,125320,740906005,1,,1
124,16,883300,St Paul Campus Circulator,0,NB,126369,650124001,1,,0
121,16,883319,Campus Connector,1,WB,126533,650121002,1,,0
901,17,883340,Mall of America,1,SB,134867,650901002,1,,1
539,1,883343,98th St / Mall of America,0,EB,156229,740539002,1,,0
121,16,883348,Campus Connector,0,EB,124402,650121001,1,,0
902,27,883355,Mpls-Target Field,1,WB,125948,650902002,1,,1
901,18,883382,Mpls-Target Field,0,NB,124040,740901005,1,,1
121,16,883414,Campus Connector,0,EB,125884,650121001,1,,0
121,16,883501,Campus Connector,1,WB,125988,650121002,1,,0
124,16,883504,St Paul Campus Circulator,0,NB,126369,650124001,1,,0
902,18,883505,Mpls-Target Field,1,WB,124149,650902002,1,,1
717,1,883526,Cub / Nathan Ln / Robbinsdale TC,1,WB,124457,740717002,1,,0
902,20,883552,St. Paul-Union Depot,0,EB,124150,740902001,1,,1
121,16,883554,Campus Connector,0,EB,126480,650121001,1,,0
902,20,883557,St. Paul-Union Depot,0,EB,124150,650902001,1,,1
902,22,883589,Mpls-Target Field,1,WB,124459,650902002,1,,1
901,22,883596,Mall of America,1,SB,123820,740901006,1,,1
546,21,883606,Norm Village / Valley West / 98St Sta,0,EB,155996,740546002,1,,0
717,1,883682,Cub / Nathan Ln / Robbinsdale TC,1,WB,124457,650717002,1,,0
901,18,883688,Mpls-Target Field,0,NB,139793,650901005,1,,1
902,23,883692,Mpls-Target Field,1,WB,123440,650902002,1,,1
901,25,883718,Mall of America,1,SB,124978,650901006,1,,1
121,16,883750,Campus Connector,1,WB,123501,650121002,1,,0
901,18,883894,Mall of America,1,SB,124040,740901006,1,,1
902,18,883944,Mpls-Target Field,1,WB,123679,650902002,1,,1
539,1,883954,98th St / Mall of America,0,EB,156229,740539002,1,,0
121,16,883959,Campus Connector,1,WB,124402,650121002,1,,0
546,21,884026,Norm Village / Valley West / 98St Sta,0,EB,155996,740546002,1,,0
121,16,884061,Campus Connector,0,EB,126480,650121001,1,,0
121,16,884063,Campus Connector,0,EB,125884,650121001,1,,0
121,16,884069,Campus Connector,0,EB,125198,650121001,1,,0
121,16,884082,Campus Connector,1,WB,125884,650121002,1,,0
121,16,884083,Campus Connector,1,WB,125988,650121002,1,,0
121,16,884109,Campus Connector,1,WB,125198,650121002,1,,0
121,16,884110,Campus Connector,1,WB,125988,650121002,1,,0
906,18,884114,Airport Shuttle,1,SB,125320,650906005,1,,1
539,1,884125,98th St / Mall of America,0,EB,156229,650539002,1,,0
121,16,884167,Campus Connector,1,WB,126211,650121002,1,,0
121,16,884177,Campus Connector,0,EB,123501,650121001,1,,0
121,16,884178,Campus Connector,1,WB,126211,650121002,1,,0
901,22,884209,Mpls-Target Field,0,NB,123820,650901005,1,,1
539,21,884214,98th St / Mall of America,0,EB,155996,740539002,1,,0
906,27,884226,Airport Shuttle,0,NB,139026,650906003,1,,1
121,16,884240,Campus Connector,1,WB,125884,650121002,1,,0
901,17,884269,Mpls-Target Field,0,NB,134867,650901005,1,,1
121,16,884278,Campus Connector,1,WB,125884,650121002,1,,0
901,17,884283,Mall of America,1,SB,134867,650901006,1,,1
121,16,884294,Campus Connector,1,WB,125333,650121002,1,,0
902,20,884312,Mpls-Target Field,1,WB,124150,650902002,1,,1
539,1,884331,98th St / Mall of America,0,EB,156229,650539002,1,,0
121,16,884367,Campus Connector,1,WB,125988,650121002,1,,0
124,16,884390,St Paul Campus Circulator,0,NB,126369,650124001,1,,0
902,26,884405,Mpls-Target Field,1,WB,123947,740902002,1,,1
121,16,884428,Campus Connector,0,EB,124402,650121001,1,,0
906,27,884465,Airport Shuttle,1,SB,139026,650906001,1,,1
539,3,884505,98th St / Norm Coll,1,WB,156156,650539001,1,,0
901,18,884511,Mpls-Target Field,0,NB,139793,740901005,1,,1
546,1,884530,Norm Village / Valley West / 98St Sta,0,EB,156590,740546002,1,,0
121,16,884536,Campus Connector,1,WB,126533,650121002,1,,0
717,1,884537,Cub / Nathan Ln / Robbinsdale TC,1,WB,124457,740717002,1,,0
539,1,884556,98th St / Norm Coll,1,WB,156280,740539001,1,,0
540,1,884579,76-77St / Norman Ctr,1,WB,156484,650540003,1,,0
902,23,884681,St. Paul-Union Depot,0,EB,123440,740902001,1,,1
539,1,884682,98th St / Mall of America,0,EB,156043,650539002,1,,0
901,25,884720,Mall of America,1,SB,124978,650901006,1,,1
121,16,884807,Campus Connector,1,WB,125333,650121002,1,,0
539,3,884809,98th St / Mall of America,0,EB,156156,650539002,1,,0
121,16,884816,Campus Connector,1,WB,123501,650121002,1,,0
902,24,884867,St. Paul-Union Depot,0,EB,124443,650902001,1,,1
121,16,884874,Campus Connector,0,EB,123501,650121001,1,,0
901,18,884878,Mall of America,1,SB,139793,740901006,1,,1
121,16,884895,Campus Connector,1,WB,123501,650121002,1,,0
121,16,884920,Campus Connector,1,WB,125198,650121002,1,,0
540,1,884962,76-77St / Norman Ctr,1,WB,156150,650540003,1,,0
121,16,884964,Campus Connector,1,WB,124402,650121002,1,,0
716,1,884986,Douglas Dr / Robbinsdale TC,1,SB,155991,740716002,1,,0
902,26,884988,Mpls-Target Field,1,WB,123947,740902002,1,,1
717,1,885000,Cub / Nathan Ln / Robbinsdale TC,1,WB,124457,740717002,1,,0
546,1,885004,Norm Village / Valley West / 98St Sta,0,EB,156043,650546002,1,,0
717,1,885013,Cub / Nathan Ln / Robbinsdale TC,1,WB,124457,740717002,1,,0
906,27,885031,Airport Shuttle,1,SB,139026,740906005,1,,1
540,3,885100,76-77St / Norman Ctr,1,WB,155915,740540002,1,,0
902,18,885124,St. Paul-Union Depot,0,EB,124149,650902001,1,,1
121,28,885134,Campus Connector,0,EB,126478,650121001,1,,0
790,19,885191,Plymouth / Nathan Ln,1,WB,181588,740790001,1,,2
546,1,885193,Norm Village / Valley West / 98St Sta,0,EB,156590,740546002,1,,0
901,18,885207,Mall of America,1,SB,126556,650901006,1,,1
906,27,885254,Airport Shuttle,1,SB,139026,650906005,1,,1
902,27,885269,Mpls-Target Field,1,WB,125948,650902002,1,,1
901,17,885280,Mpls-Target Field,0,NB,134867,650901005,1,,1
906,27,885297,Airport Shuttle,1,SB,139026,650906005,1,,1
121,16,885304,Campus Connector,1,WB,124402,650121002,1,,0
124,16,885370,St Paul Campus Circulator,0,NB,126369,650124001,1,,0
902,18,885410,Mpls-Target Field,1,WB,125026,740902002,1,,1
121,16,885424,Campus Connector,0,EB,125333,650121001,1,,0
546,21,885448,Norm Village / Valley West / 98St Sta,0,EB,156667,740546002,1,,0
901,24,885484,Mpls-Target Field,0,NB,138416,650901005,1,,1
121,16,885486,Campus Connector,0,EB,123667,650121001,1,,0
902,25,885492,Mpls-Target Field,1,WB,123734,650902002,1,,1
121,16,885510,Campus Connector,0,EB,125333,650121001,1,,0
539,1,885536,98th St / Norm Coll,1,WB,156043,740539001,1,,0
121,16,885543,Campus Connector,1,WB,126533,650121002,1,,0
901,18,885556,Mpls-Target Field,0,NB,126556,650901005,1,,1
539,3,885561,98th St / Mall of America,0,EB,156401,740539002,1,,0
902,26,885579,St. Paul-Union Depot,0,EB,123947,740902001,1,,1
121,28,885604,Campus Connector,0,EB,126478,650121001,1,,0
121,16,885612,Campus Connector,1,WB,125884,650121002,1,,0
539,1,885629,98th St / Norm Coll,1,WB,156280,650539001,1,,0
121,16,885665,Campus Connector,1,WB,123501,650121002,1,,0
716,1,885682,Douglas Dr / Robbinsdale TC,1,SB,155991,740716002,1,,0
902,18,885734,St. Paul-Union Depot,0,EB,123679,650902001,1,,1
121,16,885749,Campus Connector,0,EB,123667,650121001,1,,0
124,16,885793,St Paul Campus Circulator,0,NB,126369,650124001,1,,0
901,25,885805,Mpls-Target Field,0,NB,124978,650901005,1,,1
539,1,885809,98th St / Norm Coll,1,WB,156043,650539001,1,,0
902,18,885862,Mpls-Target Field,1,WB,124149,650902002,1,,1
902,18,885867,St. Paul-Union Depot,0,EB,125026,650902001,1,,1
901,18,885886,Mall of America,1,SB,124040,740901006,1,,1
121,16,885887,Campus Connector,0,EB,125988,650121001,1,,0
902,18,885916,St. Paul-Union Depot,0,EB,125026,650902001,1,,1
121,16,885952,Campus Connector,0,EB,123667,650121001,1,,0
546,1,885973,Norm Village / Valley West / 98St Sta,0,EB,156280,650546002,1,,0
121,16,885982,Campus Connector,0,EB,126211,650121001,1,,0
906,18,885985,Airport Shuttle,1,SB,125320,650906005,1,,1
716,1,885996,Douglas Dr / Robbinsdale TC,1,SB,155991,740716002,1,,0
901,17,886021,Mpls-Target Field,0,NB,134867,650901005,1,,1
539,21,886024,98th St / Norm Coll,1,WB,156639,650539001,1,,0
902,25,886026,St. Paul-Union Depot,0,EB,123734,650902001,1,,1
901,18,886027,Mall of America,1,SB,139793,650901006,1,,1
901,18,886057,Mpls-Target Field,0,NB,126556,650901005,1,,1
539,3,886102,98th St / Mall of America,0,EB,156401,650539002,1,,0
121,16,886159,Campus Connector,1,WB,123667,650121002,1,,0
540,1,886178,76-77St / Norman Ctr,1,WB,156550,650540003,1,,0
121,16,886206,Campus Connector,1,WB,123667,650121002,1,,0
546,21,886269,Norm Village / Valley West / 98St Sta,0,EB,156639,650546002,1,,0
546,1,886324,Norm Village / Valley West / 98St Sta,0,EB,156590,650546002,1,,0
540,1,886353,76-77St / Norman Ctr,1,WB,156150,650540003,1,,0
539,21,886381,98th St / Norm Coll,1,WB,155996,740539001,1,,0
540,21,886405,76-77St / Norman Ctr,1,WB,156257,650540002,1,,0
539,1,886465,98th St / Mall of America,0,EB,156590,740539002,1,,0
121,16,886519,Campus Connector,1,WB,123501,650121002,1,,0
906,18,886532,Airport Shuttle,1,SB,125320,650906005,1,,1
121,16,886535,Campus Connector,0,EB,126480,650121001,1,,0
539,1,886557,98th St / Norm Coll,1,WB,156280,650539001,1,,0
546,1,886574,Norm Village / Valley West / 98St Sta,0,EB,156043,650546002,1,,0
539,1,886604,98th St / Norm Coll,1,WB,156280,740539001,1,,0
902,26,886654,St. Paul-Union Depot,0,EB,123947,650902001,1,,1
539,21,886668,98th St / Norm Coll,1,WB,155996,740539001,1,,0
121,16,886684,Campus Connector,1,WB,126480,650121002,1,,0
539,21,886707,98th St / Norm Coll,1,WB,156639,740539001,1,,0
901,17,886722,Mpls-Target Field,0,NB,123944,650901005,1,,1
902,26,886780,St. Paul-Union Depot,0,EB,123947,740902001,1,,1
901,18,886827,Mall of America,1,SB,124040,740901006,1,,1
121,16,886835,Campus Connector,1,WB,125988,650121002,1,,0
546,3,886838,Norm Village / Valley West / 98St Sta,0,EB,156156,650546002,1,,0
124,16,886893,St Paul Campus Circulator,0,NB,126369,650124001,1,,0
121,16,886896,Campus Connector,0,EB,126211,650121001,1,,0
901,24,886908,Mall of America,1,SB,138416,650901006,1,,1
902,21,886923,St. Paul-Union Depot,0,EB,124221,740902001,1,,1
121,16,886942,Campus Connector,1,WB,123667,650121002,1,,0
121,28,886949,Campus Connector,0,EB,125499,650121001,1,,0
540,21,886973,76-77St / Norman Ctr,1,WB,155945,650540002,1,,0
902,26,886989,Mpls-Target Field,1,WB,126534,740902002,1,,1
124,16,887010,St Paul Campus Circulator,0,NB,126369,650124001,1,,0
901,25,887070,Mall of America,1,SB,124978,650901006,1,,1
906,27,887071,Airport Shuttle,1,SB,139026,740906005,1,,1
121,16,887086,Campus Connector,0,EB,126533,650121001,1,,0
901,17,887090,Mpls-Target Field,0,NB,123944,650901005,1,,1
121,28,887132,Campus Connector,1,WB,125499,650121002,1,,0
124,16,887184,St Paul Campus Circulator,0,NB,126369,650124001,1,,0
540,21,887225,76-77St / Norman Ctr,1,WB,155945,650540002,1,,0
539,1,887235,98th St / Mall of America,0,EB,156043,650539002,1,,0
121,16,887243,Campus Connector,1,WB,126533,650121002,1,,0
716,1,887257,Douglas Dr / Robbinsdale TC,1,SB,155991,650716002,1,,0
539,21,887260,98th St / Mall of America,0,EB,155996,740539002,1,,0
546,1,887294,Norm Village / Valley West / 98St Sta,0,EB,156229,740546002,1,,0
539,21,887296,98th St / Mall of America,0,EB,156639,740539002,1,,0
121,28,887300,Campus Connector,1,WB,126478,650121002,1,,0
901,18,887302,Mall of America,1,SB,126556,650901006,1,,1
546,3,887308,Norm Village / Valley West / 98St Sta,0,EB,156156,740546002,1,,0
546,1,887323,Norm Village / Valley West / 98St Sta,0,EB,156590,650546002,1,,0
906,18,887341,Airport Shuttle,0,NB,125320,650906003,1,,1
539,3,887344,98th St / Norm Coll,1,WB,156156,650539001,1,,0
539,21,887349,98th St / Mall of America,0,EB,156667,740539002,1,,0
906,18,887366,Airport Shuttle,0,NB,125320,740906003,1,,1
906,18,887378,Airport Shuttle,0,NB,125320,650906003,1,,1
776,19,887385,Plymouth / St Phillp / Greenway,1,WB,125943,740776001,1,,2
540,3,887398,76-77St / Norman Ctr,1,WB,155915,650540002,1,,0
546,21,887401,Norm Village / Valley West / 98St Sta,0,EB,155996,740546002,1,,0
901,17,887413,Mall of America,1,SB,134867,650901006,1,,1
901,17,887423,Mall of America,1,SB,134867,650901006,1,,1
901,18,887424,Mpls-Target Field,0,NB,124040,740901005,1,,1
540,3,887464,76-77St / Norman Ctr,1,WB,155930,650540002,1,,0
540,3,887472,76-77St / Norman Ctr,1,WB,155930,650540002,1,,0
539,3,887512,98th St / Mall of America,0,EB,156156,740539002,1,,0
717,1,887536,Cub / Nathan Ln / Robbinsdale TC,1,WB,124457,740717002,1,,0
901,22,887538,Mall of America,1,SB,123820,650901006,1,,1
539,21,887554,98th St / Norm Coll,1,WB,156639,650539001,1,,0
539,1,887575,98th St / Mall of America,0,EB,156280,650539002,1,,0
121,16,887586,Campus Connector,0,EB,125988,650121001,1,,0
121,16,887609,Campus Connector,0,EB,126211,650121001,1,,0
121,16,887619,Campus Connector,0,EB,123501,650121001,1,,0
539,21,887627,98th St / Mall of America,0,EB,156639,740539002,1,,0
121,16,887649,Campus Connector,1,WB,123667,650121002,1,,0
539,1,887706,98th St / Mall of America,0,EB,156590,740539002,1,,0
901,18,887814,Mall of America,1,SB,124040,740901006,1,,1
901,18,887817,Mpls-Target Field,0,NB,126556,740901005,1,,1
902,20,887829,St. Paul-Union Depot,0,EB,124150,740902001,1,,1
901,18,887868,Mall of America,1,SB,139793,740901006,1,,1
121,16,887871,Campus Connector,0,EB,124402,650121001,1,,0
121,16,887876,Campus Connector,1,WB,123667,650121002,1,,0
539,1,887938,98th St / Mall of America,0,EB,156590,650539002,1,,0
902,22,887943,Mpls-Target Field,1,WB,125256,740902002,1,,1
906,18,887961,Airport Shuttle,1,SB,125320,650906005,1,,1
902,24,888014,Mpls-Target Field,1,WB,124443,650902002,1,,1
121,16,888040,Campus Connector,0,EB,126533,650121001,1,,0
539,21,888075,98th St / Norm Coll,1,WB,155996,650539001,1,,0
121,16,888097,Campus Connector,1,WB,126480,650121002,1,,0
901,18,888170,Mall of America,1,SB,139793,740901006,1,,1
121,16,888198,Campus Connector,1,WB,126533,650121002,1,,0
902,18,888256,Mpls-Target Field,1,WB,123679,650902002,1,,1
539,1,888286,98th St / Norm Coll,1,WB,156229,650539001,1,,0
546,1,888318,Norm Village / Valley West / 98St Sta,0,EB,156043,650546002,1,,0
121,16,888326,Campus Connector,0,EB,126480,650121001,1,,0
121,16,888353,Campus Connector,0,EB,126211,650121001,1,,0
540,3,888362,76-77St / Norman Ctr,1,WB,155915,650540002,1,,0
540,3,888381,76-77St / Norman Ctr,1,WB,155930,650540002,1,,0
121,16,888382,Campus Connector,0,EB,123667,650121001,1,,0
546,1,888397,Norm Village / Valley West / 98St Sta,0,EB,156590,740546002,1,,0
539,1,888450,98th St / Norm Coll,1,WB,156229,650539001,1,,0
546,1,888473,Norm Village / Valley West / 98St Sta,0,EB,156280,650546002,1,,0
901,22,888509,Mall of America,1,SB,123820,740901006,1,,1
121,16,888610,Campus Connector,0,EB,123667,650121001,1,,0
901,18,888638,Mpls-Target Field,0,NB,124040,740901005,1,,1
906,18,888645,Airport Shuttle,1,SB,125320,650906005,1,,1
716,1,888705,Douglas Dr / Robbinsdale TC,1,SB,155991,650716002,1,,0
121,16,888714,Campus Connector,1,WB,126480,650121002,1,,0
539,3,888724,98th St / Norm Coll,1,WB,156692,740539001,1,,0
902,27,888725,Mpls-Target Field,1,WB,125948,650902002,1,,1
121,16,888732,Campus Connector,1,WB,125198,650121002,1,,0
539,21,888775,98th St / Mall of America,0,EB,156639,740539002,1,,0
539,1,888790,98th St / Norm Coll,1,WB,156043,740539001,1,,0
901,18,888824,Mall of America,1,SB,139793,650901006,1,,1
902,23,888852,Mpls-Target Field,1,WB,123440,740902002,1,,1
121,16,888871,Campus Connector,1,WB,126480,650121002,1,,0
121,16,888884,Campus Connector,0,EB,123501,650121001,1,,0
121,16,888890,Campus Connector,1,WB,125333,650121002,1,,0
124,16,888952,St Paul Campus Circulator,0,NB,126369,650124001,1,,0
121,16,888962,Campus Connector,1,WB,126480,650121002,1,,0
121,16,889006,Campus Connector,0,EB,124402,650121001,1,,0
546,1,889055,Norm Village / Valley West / 98St Sta,0,EB,156280,740546002,1,,0
121,16,889080,Campus Connector,1,WB,125988,650121002,1,,0
121,16,889102,Campus Connector,0,EB,125198,650121001,1,,0
121,16,889175,Campus Connector,0,EB,125198,650121001,1,,0
906,27,889182,Airport Shuttle,0,NB,139026,740906004,1,,1
906,27,889190,Airport Shuttle,0,NB,139026,740906003,1,,1
121,16,889209,Campus Connector,0,EB,125333,650121001,1,,0
906,27,889229,Airport Shuttle,0,NB,139026,740906003,1,,1
121,16,889240,Campus Connector,1,WB,125198,650121002,1,,0
901,25,889263,Mpls-Target Field,0,NB,124978,650901005,1,,1
901,17,889275,Mall of America,1,SB,134867,650901006,1,,1
906,27,889326,Airport Shuttle,0,NB,139026,650906003,1,,1
902,20,889327,Mpls-Target Field,1,WB,124150,650902002,1,,1
121,16,889363,Campus Connector,0,EB,125884,650121001,1,,0
539,1,889381,98th St / Norm Coll,1,WB,156229,650539001,1,,0
540,1,889386,76-77St / Norman Ctr,1,WB,155970,650540003,1,,0
121,16,889398,Campus Connector,0,EB,126211,650121001,1,,0
902,18,889403,St. Paul-Union Depot,0,EB,124149,650902001,1,,1
540,1,889417,76-77St / Norman Ctr,1,WB,155970,740540003,1,,0
901,24,889426,Mpls-Target Field,0,NB,138416,650901005,1,,1
121,16,889482,Campus Connector,1,WB,126533,650121002,1,,0
124,16,889489,St Paul Campus Circulator,0,NB,126369,650124001,1,,0
539,21,889499,98th St / Mall of America,0,EB,156639,650539002,1,,0
546,3,889505,Norm Village / Valley West / 98St Sta,0,EB,156156,740546002,1,,0
539,1,889511,98th St / Mall of America,0,EB,156280,740539002,1,,0
717,1,889512,Cub / Nathan Ln / Robbinsdale TC,1,WB,124457,740717002,1,,0
539,1,889517,98th St / Mall of America,0,EB,156590,650539002,1,,0
539,1,889521,98th St / Mall of America,0,EB,156280,650539002,1,,0
901,17,889526,Mpls-Target Field,0,NB,123944,650901005,1,,1
539,3,889576,98th St / Norm Coll,1,WB,156401,650539001,1,,0
121,2,889585,Campus Connector,0,EB,160933,740121001,1,,0
546,1,889607,Norm Village / Valley West / 98St Sta,0,EB,156280,740546002,1,,0
124,16,889637,St Paul Campus Circulator,0,NB,126369,650124001,1,,0
121,16,889690,Campus Connector,1,WB,123667,650121002,1,,0
121,16,889694,Campus Connector,0,EB,126480,650121001,1,,0
902,26,889707,Mpls-Target Field,1,WB,126534,740902002,1,,1
121,16,889732,Campus Connector,1,WB,123667,650121002,1,,0
540,1,889737,76-77St / Norman Ctr,1,WB,156150,650540003,1,,0
539,1,889743,98th St / Norm Coll,1,WB,156590,740539001,1,,0
717,1,889770,42Ave / Robbinsdale / Brooklyn Ctr TC,0,EB,124457,650717001,1,,0
121,16,889818,Campus Connector,0,EB,123667,650121001,1,,0
121,16,889821,Campus Connector,0,EB,126480,650121001,1,,0
121,16,889850,Campus Connector,1,WB,125988,650121002,1,,0
121,16,889851,Campus Connector,0,EB,126211,650121001,1,,0
539,3,889865,98th St / Mall of America,0,EB,156156,650539002,1,,0
902,18,889866,St. Paul-Union Depot,0,EB,124149,740902001,1,,1
121,16,889886,Campus Connector,0,EB,125333,650121001,1,,0
539,3,889909,98th St / Norm Coll,1,WB,156401,650539001,1,,0
902,26,889910,St. Paul-Union Depot,0,EB,126534,740902001,1,,1
902,21,889945,St. Paul-Union Depot,0,EB,124221,650902001,1,,1
717,1,889964,42Ave / Robbinsdale / Brooklyn Ctr TC,0,EB,124457,650717001,1,,0
901,18,889975,Mall of America,1,SB,123412,650901006,1,,1
902,18,889999,St. Paul-Union Depot,0,EB,124149,650902001,1,,1
121,16,890025,Campus Connector,0,EB,126480,650121001,1,,0
902,21,890034,St. Paul-Union Depot,0,EB,124221,740902001,1,,1
906,18,890039,Airport Shuttle,0,NB,125320,650906003,1,,1
121,28,890075,Campus Connector,0,EB,125007,650121001,1,,0
121,16,890103,Campus Connector,1,WB,124402,650121002,1,,0
901,17,890109,Mall of America,1,SB,123944,650901006,1,,1
901,25,890110,Mpls-Target Field,0,NB,124978,650901001,1,,1
121,16,890117,Campus Connector,0,EB,126211,650121001,1,,0
546,21,890131,Norm Village / Valley West / 98St Sta,0,EB,155996,650546002,1,,0
902,23,890187,Mpls-Target Field,1,WB,123440,740902002,1,,1
902,27,890194,St. Paul-Union Depot,0,EB,125948,740902001,1,,1
716,1,890229,Douglas Dr / Robbinsdale TC,1,SB,155991,740716002,1,,0
121,16,890244,Campus Connector,1,WB,125333,650121002,1,,0
902,27,890327,St. Paul-Union Depot,0,EB,125948,740902001,1,,1
